model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
QNN,qnn_basic,0.002,15000,None,basic,2,5,2024,qnn_basic_n_qubits_2_n_l_5_seed_2024,0.00014854155597276986,2.911414623260498,19,495.06905603408813,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_5_seed_2024.json,0.00020130611665081233,0.0002017215952218976
QNN,qnn_strong,0.002,15000,None,strong,2,1,2012,qnn_strong_n_qubits_2_n_l_1_seed_2012,0.00015926042397040874,3.121504545211792,15,672.273050069809,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_1_seed_2012.json,0.00021481594012584537,0.00021514702850254254
QNN,qnn_basic,0.002,15000,None,basic,2,5,2012,qnn_basic_n_qubits_2_n_l_5_seed_2012,0.00013015943113714457,2.5511252880096436,19,493.6610634326935,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_5_seed_2012.json,0.00017894478514790535,0.00018200016696937383
QNN,qnn_basic,0.002,15000,None,basic,2,5,1958,qnn_basic_n_qubits_2_n_l_5_seed_1958,0.0001614805223653093,3.1650185585021973,19,507.3371982574463,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_5_seed_1958.json,0.00021588562231045216,0.00021747993028839118
QNN,qnn_strong,0.002,15000,None,strong,2,1,1958,qnn_strong_n_qubits_2_n_l_1_seed_1958,0.00015398063987959176,3.0180206298828125,15,666.4958400726318,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_1_seed_1958.json,0.00020854899776168168,0.0002094831274007447
QNN,qnn_basic,0.002,15000,None,basic,2,5,1962,qnn_basic_n_qubits_2_n_l_5_seed_1962,0.00016769258945714682,3.2867753505706787,19,493.57368564605713,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_5_seed_1962.json,0.0002250693505629897,0.0002251375513151288
QNN,qnn_strong,0.002,15000,None,strong,2,1,1962,qnn_strong_n_qubits_2_n_l_1_seed_1962,0.00014983514847699553,2.9367687702178955,15,671.5674023628235,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_1_seed_1962.json,0.000203379153390415,0.00020344529824797063
QNN,qnn_basic,0.002,15000,None,basic,2,5,1997,qnn_basic_n_qubits_2_n_l_5_seed_1997,0.00017391631263308227,3.408759593963623,19,487.7185118198395,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_5_seed_1997.json,0.00023246169439516962,0.00023392324103042484
QNN,qnn_strong,0.002,15000,None,strong,2,1,1997,qnn_strong_n_qubits_2_n_l_1_seed_1997,0.00016562936070840806,3.246335744857788,15,654.7342796325684,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_1_seed_1997.json,0.00022287327738013119,0.00022370606908225454
QNN,qnn_basic,0.002,15000,None,basic,3,1,1973,qnn_basic_n_qubits_3_n_l_1_seed_1973,0.00015297291975002736,2.9982693195343018,16,465.4599173069,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_1973.json,0.00020514136122073978,0.00020624270080588759
QNN,qnn_basic,0.002,15000,None,basic,3,1,2025,qnn_basic_n_qubits_3_n_l_1_seed_2025,0.0001466350513510406,2.874047040939331,16,465.33054304122925,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_2025.json,0.00019725934544112533,0.00019741771204280666
QNN,qnn_basic,0.002,15000,None,basic,3,1,2024,qnn_basic_n_qubits_3_n_l_1_seed_2024,0.00010331016528652981,2.024879217147827,16,463.1850264072418,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_2024.json,0.0001404875365551561,0.00013993387008667924
QNN,qnn_strong,0.002,15000,None,strong,2,5,1924,qnn_strong_n_qubits_2_n_l_5_seed_1924,0.00016831270477268845,3.298929452896118,39,1125.1076490879059,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_5_seed_1924.json,0.00022809937945567071,0.00022781923660659232
QNN,qnn_basic,0.002,15000,None,basic,3,1,2012,qnn_basic_n_qubits_3_n_l_1_seed_2012,0.00014329967962112278,2.808673858642578,16,463.79674887657166,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_2012.json,0.00019299777341075242,0.00019325951172504573
QNN,qnn_basic,0.002,15000,None,basic,3,1,1997,qnn_basic_n_qubits_3_n_l_1_seed_1997,7.580010424135253e-05,1.4856821298599243,16,465.4853572845459,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_1997.json,9.956555732060224e-05,9.984600197640247e-05
QNN,qnn_strong,0.002,15000,None,strong,2,5,1925,qnn_strong_n_qubits_2_n_l_5_seed_1925,0.0001816002040868625,3.559364080429077,39,1115.0527563095093,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_5_seed_1925.json,0.00024055886024143547,0.00024403809627983718
QNN,qnn_basic,0.002,15000,None,basic,3,5,1973,qnn_basic_n_qubits_3_n_l_5_seed_1973,0.00015251671720761806,2.989328384399414,28,1002.6248939037323,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_1973.json,0.00020494821364991367,0.00020536282056127675
QNN,qnn_strong,0.002,15000,None,strong,2,5,1926,qnn_strong_n_qubits_2_n_l_5_seed_1926,0.00016530120046809316,3.239903450012207,39,1102.4904389381409,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_5_seed_1926.json,0.00021765154087916017,0.00022083075236878358
QNN,qnn_basic,0.002,15000,None,basic,3,5,2025,qnn_basic_n_qubits_3_n_l_5_seed_2025,8.11765348771587e-05,1.591059923171997,28,1000.4433097839355,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_2025.json,0.00010531740554142743,0.00010534400469623506
QNN,qnn_strong,0.002,15000,None,strong,2,5,1973,qnn_strong_n_qubits_2_n_l_5_seed_1973,0.0001672312500886619,3.2777326107025146,39,1102.5214576721191,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_5_seed_1973.json,0.00022350993822328746,0.00022487009133328683
QNN,qnn_basic,0.002,15000,None,basic,3,5,2024,qnn_basic_n_qubits_3_n_l_5_seed_2024,8.521887502865866e-05,1.6702897548675537,28,998.3672826290131,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_2024.json,0.00010903922520810738,0.00010811843763804063
QNN,qnn_strong,0.002,15000,None,strong,2,5,2025,qnn_strong_n_qubits_2_n_l_5_seed_2025,0.00014052269398234785,2.7542450428009033,39,1104.3665850162506,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_5_seed_2025.json,0.00018509291112422943,0.00018465790373738854
QNN,qnn_basic,0.002,15000,None,basic,3,5,2012,qnn_basic_n_qubits_3_n_l_5_seed_2012,0.0001729200448608026,3.389233112335205,28,999.50843334198,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_2012.json,0.0002304953377461061,0.00023156497220043094
QNN,qnn_strong,0.002,15000,None,strong,2,5,2024,qnn_strong_n_qubits_2_n_l_5_seed_2024,0.00017193410894833505,3.3699088096618652,39,1102.821265220642,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_5_seed_2024.json,0.0002285589143866673,0.00022876438888488337
QNN,qnn_basic,0.002,15000,None,basic,3,5,1997,qnn_basic_n_qubits_3_n_l_5_seed_1997,0.00016985955880954862,3.32924747467041,28,998.0950546264648,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_5_seed_1997.json,0.00022695538063999265,0.00022699884066241794
QNN,qnn_basic,0.002,15000,None,basic,4,1,1973,qnn_basic_n_qubits_4_n_l_1_seed_1973,0.000143340730573982,2.809478759765625,21,811.7012112140656,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_1973.json,0.00019778941350523382,0.00019772851665038614
QNN,qnn_strong,0.002,15000,None,strong,2,5,2012,qnn_strong_n_qubits_2_n_l_5_seed_2012,0.00014198097051121294,2.782827377319336,39,1397.845914363861,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_5_seed_2012.json,0.00019451415573712438,0.000196198425401235
QNN,qnn_basic,0.002,15000,None,basic,4,1,2025,qnn_basic_n_qubits_4_n_l_1_seed_2025,6.687542918371037e-05,1.310758352279663,21,831.948614358902,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_2025.json,9.125980432145298e-05,9.142036877165083e-05
QNN,qnn_basic,0.002,15000,None,basic,4,1,2024,qnn_basic_n_qubits_4_n_l_1_seed_2024,0.00013494280574377626,2.6448793411254883,21,801.3361475467682,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_2024.json,0.00018261527293361723,0.0001828787247359287
QNN,qnn_strong,0.002,15000,None,strong,2,5,1958,qnn_strong_n_qubits_2_n_l_5_seed_1958,0.0001406460505677387,2.7566628456115723,39,1416.2775666713715,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_5_seed_1958.json,0.00020596737158484757,0.00019524850606103428
QNN,qnn_basic,0.002,15000,None,basic,4,1,2012,qnn_basic_n_qubits_4_n_l_1_seed_2012,9.555560245644301e-05,1.8728898763656616,21,822.5000441074371,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_2012.json,0.00012081729073543102,0.00012181069585494697
QNN,qnn_strong,0.002,15000,None,strong,2,5,1962,qnn_strong_n_qubits_2_n_l_5_seed_1962,8.892567711882293e-05,1.7429434061050415,39,1448.8038811683655,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_5_seed_1962.json,0.00011350416025379673,0.00011390439787646756
QNN,qnn_basic,0.002,15000,None,basic,4,1,1958,qnn_basic_n_qubits_4_n_l_1_seed_1958,6.0129335906822234e-05,1.1785348653793335,21,818.2174997329712,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_1958.json,8.338512270711362e-05,8.351436103112065e-05
QNN,qnn_basic,0.002,15000,None,basic,4,1,1962,qnn_basic_n_qubits_4_n_l_1_seed_1962,0.00014980576816014946,2.9361934661865234,21,829.6316821575165,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_1962.json,0.00019925444212276489,0.00020005350568681025
QNN,qnn_strong,0.002,15000,None,strong,2,5,1997,qnn_strong_n_qubits_2_n_l_5_seed_1997,0.00014828937128186226,2.9064714908599854,39,1459.459299325943,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_5_seed_1997.json,0.00020096806110814214,0.00020402680776896888
QNN,qnn_basic,0.002,15000,None,basic,4,1,1997,qnn_basic_n_qubits_4_n_l_1_seed_1997,0.00016876470181159675,3.307788610458374,21,821.5364339351654,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_1997.json,0.00021828727039974183,0.00021474700100952758
QNN,qnn_strong,0.002,15000,None,strong,3,1,1924,qnn_strong_n_qubits_3_n_l_1_seed_1924,0.00017379288328811526,3.4063408374786377,22,1226.743700504303,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_1_seed_1924.json,0.00022985650866758078,0.0002301216709020082
QNN,qnn_basic,0.002,15000,None,basic,4,5,1924,qnn_basic_n_qubits_4_n_l_5_seed_1924,0.00011514010839164257,2.2567460536956787,37,1881.099916934967,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_5_seed_1924.json,0.00015605526277795434,0.00015836683654924856
QNN,qnn_strong,0.002,15000,None,strong,3,1,1925,qnn_strong_n_qubits_3_n_l_1_seed_1925,0.00015393519424833357,3.0171306133270264,22,1202.9221875667572,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_1_seed_1925.json,0.00020712077093776315,0.00020722419605590404
QNN,qnn_strong,0.002,15000,None,strong,3,1,1926,qnn_strong_n_qubits_3_n_l_1_seed_1926,0.00015498539141844958,3.0377140045166016,22,1200.091204404831,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_1_seed_1926.json,0.00020793054136447608,0.00020808934728847817
QNN,qnn_basic,0.002,15000,None,basic,4,5,1925,qnn_basic_n_qubits_4_n_l_5_seed_1925,9.044805483426899e-05,1.7727817296981812,37,1860.9489364624023,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_5_seed_1925.json,0.00011513881327118725,0.00011556534489500337
QNN,qnn_strong,0.002,15000,None,strong,3,1,1973,qnn_strong_n_qubits_3_n_l_1_seed_1973,0.00012933484686072916,2.5349628925323486,22,1204.8393895626068,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_1_seed_1973.json,0.00017512188060209155,0.00017630696020205506
QNN,qnn_basic,0.002,15000,None,basic,4,5,1926,qnn_basic_n_qubits_4_n_l_5_seed_1926,0.00013062579091638327,2.560265302658081,37,1909.3317646980286,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_5_seed_1926.json,0.00017321438645012677,0.00017348400331684388
QNN,qnn_strong,0.002,15000,None,strong,3,1,2025,qnn_strong_n_qubits_3_n_l_1_seed_2025,0.00011048271699110046,2.165461540222168,22,1212.9536592960358,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_1_seed_2025.json,0.00014926913718227297,0.00015119014627998695
QNN,qnn_strong,0.002,15000,None,strong,3,1,2024,qnn_strong_n_qubits_3_n_l_1_seed_2024,0.00013184222916606814,2.584108352661133,22,1188.7847120761871,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_1_seed_2024.json,0.00017828302225098014,0.0001798423787113279
QNN,qnn_basic,0.002,15000,None,basic,4,5,1973,qnn_basic_n_qubits_4_n_l_5_seed_1973,8.621524466434494e-05,1.6898189783096313,37,1858.9127416610718,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_5_seed_1973.json,0.00011215158156119287,0.0001115278885117732
QNN,qnn_strong,0.002,15000,None,strong,3,1,2012,qnn_strong_n_qubits_3_n_l_1_seed_2012,0.00017230407684110105,3.377159833908081,22,1203.90656375885,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_1_seed_2012.json,0.00023359658371191472,0.00023413016970152967
QNN,qnn_strong,0.002,15000,None,strong,3,1,1958,qnn_strong_n_qubits_3_n_l_1_seed_1958,0.00016610366583336145,3.255631923675537,22,1204.458678483963,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_1_seed_1958.json,0.0002216814609710127,0.0002223095482622739
QNN,qnn_basic,0.002,15000,None,basic,4,5,2025,qnn_basic_n_qubits_4_n_l_5_seed_2025,8.731976413400844e-05,1.7114672660827637,37,1864.7468647956848,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_5_seed_2025.json,0.00011145647295052186,0.00011244546512898524
QNN,qnn_strong,0.002,15000,None,strong,3,1,1962,qnn_strong_n_qubits_3_n_l_1_seed_1962,0.00015192493447102606,2.9777286052703857,22,1198.7800710201263,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_1_seed_1962.json,0.0002042568667093292,0.0002044051472330466
QNN,qnn_basic,0.002,15000,None,basic,4,5,2024,qnn_basic_n_qubits_4_n_l_5_seed_2024,8.83413667907007e-05,1.731490969657898,37,1894.0365371704102,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_5_seed_2024.json,0.00011225650814594701,0.00011239245039178058
QNN,qnn_strong,0.002,15000,None,strong,3,1,1997,qnn_strong_n_qubits_3_n_l_1_seed_1997,0.00016830531239975244,3.2987842559814453,22,1205.118908405304,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_1_seed_1997.json,0.00022155945771373808,0.00022015455702785404
QNN,qnn_basic,0.002,15000,None,basic,4,5,2012,qnn_basic_n_qubits_4_n_l_5_seed_2012,8.946732123149559e-05,1.7535597085952759,37,1894.7781901359558,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_5_seed_2012.json,0.00011377867485862225,0.00011381222422642168
QNN,qnn_strong,0.002,15000,None,strong,3,5,1924,qnn_strong_n_qubits_3_n_l_5_seed_1924,9.162414789898321e-05,1.7958333492279053,58,1997.3226356506348,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_5_seed_1924.json,0.00011798702325904742,0.00011946552047447767
QNN,qnn_basic,0.002,15000,None,basic,4,5,1958,qnn_basic_n_qubits_4_n_l_5_seed_1958,8.989425987238064e-05,1.7619273662567139,37,1884.138970375061,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_5_seed_1958.json,0.0001143734625657089,0.00011450971411250066
QNN,qnn_strong,0.002,15000,None,strong,3,5,1925,qnn_strong_n_qubits_3_n_l_5_seed_1925,7.971269224071875e-05,1.5623688697814941,58,1985.5888237953186,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_5_seed_1925.json,0.00010295065294485539,0.00010393992481112946
QNN,qnn_basic,0.002,15000,None,basic,4,5,1962,qnn_basic_n_qubits_4_n_l_5_seed_1962,8.761088975006714e-05,1.7171735763549805,37,1882.7414922714233,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_5_seed_1962.json,0.0001115253398893401,0.00011146943070343696
QNN,qnn_strong,0.002,15000,None,strong,3,5,1926,qnn_strong_n_qubits_3_n_l_5_seed_1926,8.425008127233014e-05,1.651301622390747,58,1985.3011207580566,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_5_seed_1926.json,0.00010783459583763033,0.0001090027885948075
QNN,qnn_basic,0.002,15000,None,basic,4,5,1997,qnn_basic_n_qubits_4_n_l_5_seed_1997,8.650228119222447e-05,1.6954448223114014,37,1892.9738545417786,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_5_seed_1997.json,0.00011074052599724382,0.0001112449116044445
QNN,qnn_strong,0.002,15000,None,strong,3,5,1973,qnn_strong_n_qubits_3_n_l_5_seed_1973,0.00013952729932498187,2.7347354888916016,58,2144.396611213684,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_5_seed_1973.json,0.00018546693900134414,0.00019104570194031112
QNN,qnn_basic,0.002,15000,None,basic,5,1,1973,qnn_basic_n_qubits_5_n_l_1_seed_1973,6.329019379336387e-05,1.2404879331588745,26,1465.6465198993683,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1973.json,8.903928392101079e-05,8.910032833227888e-05
QNN,qnn_basic,0.002,15000,None,basic,5,1,2025,qnn_basic_n_qubits_5_n_l_1_seed_2025,8.925527799874544e-05,1.7494033575057983,26,1343.576698064804,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_2025.json,0.00011357460607541725,0.00011403260970837436
QNN,qnn_strong,0.002,15000,None,strong,3,5,2025,qnn_strong_n_qubits_3_n_l_5_seed_2025,7.779388397466391e-05,1.5247602462768555,58,2293.0436758995056,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_5_seed_2025.json,0.00010170423047384247,0.00010217135342827533
QNN,qnn_basic,0.002,15000,None,basic,5,1,2024,qnn_basic_n_qubits_5_n_l_1_seed_2024,0.0001403284986736253,2.7504382133483887,26,1341.2206740379333,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_2024.json,0.000188201098353602,0.0001883431983878836
QNN,qnn_basic,0.002,15000,None,basic,5,1,2012,qnn_basic_n_qubits_5_n_l_1_seed_2012,0.00014276236470323056,2.798142671585083,26,1444.919780254364,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_2012.json,0.0001892499130917713,0.00019032981057534926
QNN,qnn_strong,0.002,15000,None,strong,3,5,2024,qnn_strong_n_qubits_3_n_l_5_seed_2024,0.0001385524810757488,2.7156286239624023,58,2266.0702834129333,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_5_seed_2024.json,0.00018848439503926784,0.00018932738530565984
QNN,qnn_basic,0.002,15000,None,basic,5,1,1997,qnn_basic_n_qubits_5_n_l_1_seed_1997,9.327657608082518e-05,1.8282209634780884,26,1399.2591817378998,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1997.json,0.00011921553959837183,0.00011943117038754281
