model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,5,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1958,3.1389714422402903e-05,0.6152384281158447,40,2993.3757090568542,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1958.json,4.5152824895922095e-05,4.532181766990107e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,5,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1962,8.76885314937681e-06,0.1718694865703582,40,2985.275307416916,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1962.json,1.379725927108666e-05,9.353978384751828e-06
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,5,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1997,7.737013220321387e-06,0.1516454666852951,40,3002.823332548141,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1997.json,9.776177648745945e-06,1.1877554406964918e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,1,1973,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1973,2.1003366782679223e-05,0.4116659462451935,32,1394.56658244133,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1973.json,2.9588960387627594e-05,2.971856101794401e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,1,2025,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2025,8.890322351362556e-05,1.74250328540802,32,1432.3109753131866,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2025.json,0.00012212721048854291,0.00012226664228364825
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,1,2024,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2024,5.6648718782525975e-06,0.11103149503469467,32,1399.683235168457,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2024.json,8.470751708955504e-06,7.510231648666377e-06
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,1,2012,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2012,3.155496233375743e-05,0.6184772849082947,32,1404.9169232845306,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_2012.json,4.499202987062745e-05,4.6460417834168766e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,1,1958,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1958,0.00010161296813748777,1.9916142225265503,32,1382.1857335567474,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1958.json,0.0001388654491165653,0.000139503817044897
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,1,1962,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1962,3.8228987250477076e-05,0.7492882013320923,32,1356.114662885666,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1962.json,5.530651469598524e-05,5.63842874544207e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,1,1997,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1997,1.5058323697303422e-05,0.29514312744140625,32,1323.1553647518158,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1997.json,2.3199114366434515e-05,2.3035974772938062e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,2,1973,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1973,2.2053283828427084e-05,0.4322443902492523,44,1722.4144225120544,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1973.json,3.08392736769747e-05,3.099968089372851e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,2,2025,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2025,8.041727596719284e-06,0.15761782228946686,44,1723.7301683425903,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2025.json,1.3277855032356456e-05,1.5920679788905546e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,2,2024,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2024,1.5249533134920057e-05,0.2988908290863037,44,1694.735610961914,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2024.json,2.386491178185679e-05,2.5189991902152542e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,2,2012,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2012,6.780548119422747e-06,0.1328987330198288,44,1700.182784318924,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2012.json,9.001239050121512e-06,9.030326227730256e-06
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,2,1958,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1958,2.2902955606696196e-05,0.44889795780181885,44,1697.742045879364,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1958.json,3.294298949185759e-05,3.566276813216973e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,2,1962,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1962,8.082654676400125e-05,1.5842002630233765,44,1689.1028554439545,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1962.json,0.0001221767015522346,0.00013459779453114606
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,2,1997,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1997,1.1605253348534461e-05,0.2274629771709442,44,1693.5487802028656,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1997.json,1.6023208445403725e-05,1.6525549017387676e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,3,1973,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1973,2.1610901967505924e-05,0.42357367277145386,56,2022.4886891841888,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1973.json,4.793358311871998e-05,1.280123855394777e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,3,2025,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2025,2.6301369871362112e-05,0.5155068039894104,56,1998.1576070785522,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2025.json,4.752313543576747e-05,2.8945511021447602e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,3,2024,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2024,1.8757318684947677e-05,0.36764344573020935,56,2002.711107492447,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2024.json,2.702458186831791e-05,3.511121381961857e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,3,2012,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2012,8.977839570434298e-06,0.17596565186977386,56,1998.465458869934,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2012.json,1.1970819286943879e-05,1.200282891659299e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,3,1958,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1958,1.5156776498770341e-05,0.29707279801368713,56,1999.4021093845367,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1958.json,2.2438724045059644e-05,2.7957080183114156e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,3,1962,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1962,2.814409526763484e-05,0.5516242384910583,56,1996.5788249969482,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1962.json,4.1077953937929124e-05,4.307157865696354e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,3,1997,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1997,2.3243610485224053e-05,0.455574631690979,56,1998.8347525596619,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1997.json,3.252536407671869e-05,3.2581665509496814e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,5,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1924,2.8979928174521774e-05,0.5680065751075745,80,2669.5297842025757,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1924.json,0.00010242871212540194,2.327616230104468e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,5,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1925,4.614822319126688e-05,0.9045049548149109,80,2677.285487651825,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1925.json,0.00012837555550504476,4.046131754876114e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,5,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1926,2.077985118376091e-05,0.40728509426116943,80,2674.96324634552,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1926.json,3.001309778483119e-05,3.7088990211486816e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,5,1973,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1973,1.1055100003432017e-05,0.21667994558811188,80,2669.3503093719482,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1973.json,1.5652331057935953e-05,2.3935400786285755e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,5,2025,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2025,1.1553749573067762e-05,0.226453498005867,80,2675.433337211609,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2025.json,1.7107120584114455e-05,1.715161961328704e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,5,2024,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2024,1.3696864698431455e-05,0.2684585452079773,80,2673.123542070389,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2024.json,2.1697987904190086e-05,3.414048478589393e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,5,2012,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2012,4.3059528252342716e-05,0.8439667224884033,80,2671.4526813030243,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2012.json,5.722729838453233e-05,6.489842569862959e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,5,1958,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1958,3.277570431237109e-05,0.6424037218093872,80,2668.110106945038,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1958.json,4.1894942114595324e-05,3.784505654039094e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,5,1962,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1962,7.431520771206124e-06,0.14565780758857727,80,2670.8133132457733,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1962.json,1.0846803888853174e-05,1.0807271937665064e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,2,7,5,1997,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1997,6.198438313731458e-06,0.12148935347795486,80,2671.6314272880554,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1997.json,1.5105208149179816e-05,9.420364021934801e-06
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,1,1973,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1973,1.5640380297554657e-05,0.30655136704444885,32,1869.5286600589752,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1973.json,2.2984027964412235e-05,2.2908173741598147e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,1,2025,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2025,1.2227737897774205e-05,0.23966369032859802,32,1866.3228850364685,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2025.json,1.719133615551982e-05,1.72953458786651e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,1,2024,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2024,1.1708905731211416e-05,0.22949454188346863,32,1867.709674835205,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2024.json,1.6442550986539572e-05,1.8602163690957242e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,1,2012,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2012,6.095837761677103e-06,0.11947839707136154,32,1865.8036377429962,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2012.json,1.2140554645156953e-05,1.0115936302099726e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,1,1958,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1958,1.7766142264008522e-05,0.34821635484695435,32,1866.7921171188354,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1958.json,2.553109879954718e-05,2.5700881506054428e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,1,1962,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1962,2.1932712115813047e-05,0.42988112568855286,32,1865.69930934906,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1962.json,3.1132938602240756e-05,3.23557123192586e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,1,1997,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1997,2.09770896617556e-05,0.4111509323120117,32,1871.0189745426178,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1997.json,3.07146183331497e-05,3.213375348423142e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,2,1973,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1973,2.200223934778478e-05,0.4312439262866974,44,2203.7886171340942,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1973.json,3.786952584050596e-05,3.55520306766266e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,2,2025,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2025,4.9322701670462266e-05,0.9667248129844666,44,2207.5293588638306,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2025.json,9.593518916517496e-05,5.189407820580527e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,2,2024,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2024,1.565559796290472e-05,0.3068496882915497,44,2209.066610813141,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2024.json,2.2791908122599125e-05,2.3602972341905114e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,2,2012,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2012,5.796839559479849e-06,0.11361803114414215,44,2209.2708461284637,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2012.json,5.0092576202587225e-06,5.028762680012733e-06
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,2,1958,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1958,1.2666994734900072e-05,0.24827313423156738,44,2207.1440908908844,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1958.json,2.395410047029145e-05,1.7455047145631398e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,2,1962,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1962,2.452150874887593e-05,0.4806216061115265,44,2208.559238910675,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1962.json,3.575917799025774e-05,3.591524502553512e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,2,1997,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1997,1.0212164852418937e-05,0.20015841722488403,44,2208.3887140750885,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1997.json,1.3490542187355459e-05,1.3523197440008516e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,3,1973,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1973,9.267992027162109e-06,0.18165265023708344,56,2548.6654222011566,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1973.json,1.3361664969124831e-05,1.62159270439588e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,3,2025,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2025,1.6597095964243636e-05,0.3253030478954315,56,2540.025055170059,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2025.json,2.560834400355816e-05,2.579533678726875e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,3,2024,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2024,1.2498949217842892e-05,0.24497941136360168,56,2540.468019723892,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2024.json,1.586629696248565e-05,1.92626091393322e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,3,2012,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2012,7.623422334290808e-06,0.14941906929016113,56,2542.856184244156,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2012.json,9.01448856893694e-06,9.044537700901855e-06
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,3,1958,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1958,5.256080476101488e-05,1.0301918983459473,56,2637.4374599456787,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1958.json,6.649858551099896e-05,6.598772772122175e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,3,1962,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1962,7.5952393672196195e-06,0.148866668343544,56,2606.245412826538,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1962.json,1.0907902833423577e-05,1.0987822479364695e-05
